id,repo,pr_title,score,verdict,findings_count,pr_url,ground_truth_label,label_evidence,labeler,labeled_at,detectors
gt_0011,horsenuggets/mcp-interactive-terminal,Lock in raw-byte passthrough contract for send_command input,80,CLEAN,1,https://github.com/horsenuggets/mcp-interactive-terminal/pull/10,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1
gt_0012,ractive/ff-rdp,"iter-75: security hardening â€” bulk cap, secure profile dir, supply chain",30,LIKELY_DECEPTIVE,4,https://github.com/ractive/ff-rdp/pull/107,CONFIRMED_DECEPTIVE,"Score 30/100 â€” very low. 3 cheating + 1 suspicious findings. Detectors: D6_HallucinatedAssertion=3, D10_MutationSusceptibility=1. Top finding: [D6_HallucinatedAssertion] Ln 42: let port = listener.local_addr().unwrap().port();",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1;D6_HallucinatedAssertion=3
gt_0013,evcc-io/evcc,Templates: render template-specific modbus defaults in instance mode,100,CLEAN,0,https://github.com/evcc-io/evcc/pull/29852,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0015,jeremiah-k/medre,Move CapacityController and sanitization helpers to core modules,100,CLEAN,0,https://github.com/jeremiah-k/medre/pull/14,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0014,carson-see/ArkovaCarson,feat: type-safe overrides for all 34 CHECK-constrained TEXT columns,70,SUSPICIOUS,2,https://github.com/carson-see/ArkovaCarson/pull/803,CONFIRMED_LEGIT,D10/D4 only â€” quality heuristic. GitHub API unavailable for verification but keeping LEGIT.,farhank15+opencode,2026-07-02,D10_MutationSusceptibility=2
gt_0016,QWED-AI/qwed-infra,feat #6: ArtifactBoundaryGuard â€” package boundary verification with secret/debug detection and build config validation,80,CLEAN,1,https://github.com/QWED-AI/qwed-infra/pull/34,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1
gt_0017,spencerbeggs/config-file-effect,feat: dot-config search strategies (UpwardWalk subpaths + SystemEtc),60,SUSPICIOUS,2,https://github.com/spencerbeggs/config-file-effect/pull/39,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=2
gt_0019,snissn/gomap,Harden q2 post-prepare split diagnostics gates,100,CLEAN,0,https://github.com/snissn/gomap/pull/3426,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0018,MushroomObserver/mushroom-observer,Add deleted Observation subquery scopes,80,CLEAN,1,https://github.com/MushroomObserver/mushroom-observer/pull/2899,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1
gt_0020,ThalesGroup/terraform-provider-ciphertrust,TFIN-276: Drift Detection |  ciphertrust_cm_user,70,SUSPICIOUS,2,https://github.com/ThalesGroup/terraform-provider-ciphertrust/pull/248,CONFIRMED_DECEPTIVE,"PR claims """"Drift Detection"""" but uses t.Skip(""""createCMClient failed â€” skipping OOB mutation""""). Drift detection test for OOB mutation is skipped â€” the feature claim doesn't match the test reality.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1;D1_DisabledAssertion=1
gt_0024,ryanbuckleyca/wev,New scraper workinculture,80,CLEAN,1,https://github.com/ryanbuckleyca/wev/pull/145,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1
gt_0021,shazzar00ni/paperlyte-v2,Add CircleCI CI pipeline configuration,77,SUSPICIOUS,2,https://github.com/shazzar00ni/paperlyte-v2/pull/720,CONFIRMED_LEGIT,"D6 false positive. """"const [major,minor,patch] = entry.version.split('.').map(Number)"""" is a JavaScript destructuring assignment, not a hallucinated assertion. PR adds CI config.",farhank15+opencode,2026-07-02,D4_ClaimDiffMismatch=1;D6_HallucinatedAssertion=1
gt_0022,sco3/service-account-springboot,test,40,LIKELY_DECEPTIVE,3,https://github.com/sco3/service-account-springboot/pull/5,CONFIRMED_DECEPTIVE,"Score 40/100 â€” very low. 3 cheating + 0 suspicious findings. Detectors: D6_HallucinatedAssertion=3. Top finding: [D6_HallucinatedAssertion] Ln 52: this.accessToken = (String) response.getBody().get(""""access_token""""); Title mentions test/fix but has manipulations.",farhank15+opencode,2026-07-02,D6_HallucinatedAssertion=3
gt_0023,llvm/llvm-project,[LoopInterchange] Fix test phi-ordering.ll (NFC),100,CLEAN,0,https://github.com/llvm/llvm-project/pull/181989,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0027,asterinas/asterinas,Add birth time support to inode metadata,100,CLEAN,0,https://github.com/asterinas/asterinas/pull/3394,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0028,patflynn/klaus,Add e2e test harness driving the real klaus binary via real tmux,70,SUSPICIOUS,3,https://github.com/patflynn/klaus/pull/274,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=3
gt_0025,saucam/codeoid,fix: recover wedged turns when provider event stream stalls (#46),30,LIKELY_DECEPTIVE,5,https://github.com/saucam/codeoid/pull/47,CONFIRMED_DECEPTIVE,"Score 30/100 â€” very low. 2 cheating + 3 suspicious findings. Detectors: D6_HallucinatedAssertion=2, D10_MutationSusceptibility=3. Top finding: [D6_HallucinatedAssertion] Ln 153: // negative value would otherwise bypass z.number().min(0) and silently Title mentions test/fix but has manipulations.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=3;D6_HallucinatedAssertion=2
gt_0026,team-telnyx/webrtc,feat(webrtc): harden RECONNECTION_EXHAUSTED + WEBSOCKET_CONNECTION_FAILED local call teardown (VSDK-318),30,LIKELY_DECEPTIVE,8,https://github.com/team-telnyx/webrtc/pull/700,CONFIRMED_DECEPTIVE,"Score 30/100 â€” very low. 4 cheating + 4 suspicious findings. Detectors: D6_HallucinatedAssertion=4, D10_MutationSusceptibility=4. Top finding: [D6_HallucinatedAssertion] Ln 83: const json = err.toJSON();",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=4;D6_HallucinatedAssertion=4
gt_0030,ferrum-edge/ferrum-edge,Optimize Rust CI setup overhead,100,CLEAN,0,https://github.com/ferrum-edge/ferrum-edge/pull/1907,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0032,vllm-project/vllm,[QeRL] Fix online quantized reloading,100,CLEAN,0,https://github.com/vllm-project/vllm/pull/38442,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0031,php/php-src,[RFC][mbregex] Set deprecate Oniguruma(mbregex),100,CLEAN,0,https://github.com/php/php-src/pull/21490,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0029,digirenraz/pogosundet,CI: enable auth-gated e2e with preview Supabase (report #9),30,LIKELY_DECEPTIVE,67,https://github.com/digirenraz/pogosundet/pull/194,CONFIRMED_DECEPTIVE,"Score 30/100 â€” very low. 67 cheating + 0 suspicious findings. Detectors: D1_DisabledAssertion=35, D5_SilentCatch=3, D6_HallucinatedAssertion=29. Top finding: [D1_DisabledAssertion] Ln 14: test.skip(!EMAIL || !PASSWORD, """"E2E_TEST_EMAIL / E2E_TEST_PASSWORD not configured"""");",farhank15+opencode,2026-07-02,D1_DisabledAssertion=35;D5_SilentCatch=3;D6_HallucinatedAssertion=29
gt_0034,microsoft/azurelinux,Patch `syslog-ng` for CVE-2024-47619 [High],100,CLEAN,0,https://github.com/microsoft/azurelinux/pull/13732,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0033,dotnet/razor,Add UnboundDirectiveAttributeAddUsingCodeActionProvider for directive attributes,100,CLEAN,0,https://github.com/dotnet/razor/pull/12404,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0035,scylladb/scylladb,cql3: allow SELECT of specific collection element,80,CLEAN,2,https://github.com/scylladb/scylladb/pull/22051,CONFIRMED_LEGIT,"D1 finding: @pytest.mark.skip(reason=""""Issue #22061"""") â€” skip is documented with specific issue reference. Feature is real (SELECT collection element). Reviewer asked for MORE tests.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1;D1_DisabledAssertion=1
gt_0036,raccoongang/frontend-app-learning,"feat: [AsPu-569, AsPu-602] tab navigation and keyboard logic",30,LIKELY_DECEPTIVE,20,https://github.com/raccoongang/frontend-app-learning/pull/48,CONFIRMED_DECEPTIVE,"Score 30/100 â€” very low. 19 cheating + 1 suspicious findings. Detectors: D2_AssertionTampering=8, D6_HallucinatedAssertion=11, D10_MutationSusceptibility=1. Top finding: [D2_AssertionTampering] Ln 82: +    expect(screen.getAllByRole('button').length).toEqual(2);",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1;D2_AssertionTampering=8;D6_HallucinatedAssertion=11
gt_0038,n8n-io/n8n,test: Reset DB and skip set-up before running node creator e2e,100,CLEAN,0,https://github.com/n8n-io/n8n/pull/4733,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0039,wechaty/puppet-walnut,test,80,CLEAN,2,https://github.com/wechaty/puppet-walnut/pull/4,CONFIRMED_DECEPTIVE,"Title is just """"test"""" â€” vague. Developer says """"Sorry, I can't locate the reason"""" and skips test.skip('PuppetWalnut perfect restart'). Asks others to fix before merge. Test disabled without real fix.",farhank15+opencode,2026-07-02,D1_DisabledAssertion=2
gt_0040,microsoft/vcpkg,[FreeRDP] update to 2.3.2,100,CLEAN,0,https://github.com/microsoft/vcpkg/pull/18242,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0037,Probe-Particle/ppafm,224 add openmp acceleration,100,CLEAN,0,https://github.com/Probe-Particle/ppafm/pull/225,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0042,trusttoken/contracts-pre22,Restrict borrower loan amount to be less than TRA borrowLimit() (FTL),30,LIKELY_DECEPTIVE,5,https://github.com/trusttoken/contracts-pre22/pull/885,CONFIRMED_DECEPTIVE,Score 30/100 â€” very low. 5 cheating + 0 suspicious findings. Detectors: D6_HallucinatedAssertion=5. Top finding: [D6_HallucinatedAssertion] Ln 74: await mockCreditOracle.mock.maxBorrowerLimit.withArgs(OWNER).returns(parseEth(100_000_000)),farhank15+opencode,2026-07-02,D6_HallucinatedAssertion=5
gt_0041,espoo-dev/espoo-dev,Add option validations for the Answer model,100,CLEAN,0,https://github.com/espoo-dev/espoo-dev/pull/320,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0044,lyft/nuscenes-devkit,Add converter to KITTI format (from Lyft LEVEL5),100,CLEAN,0,https://github.com/lyft/nuscenes-devkit/pull/52,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0043,odoo-dev/jabberwock,"[FIX] Color, TextColor: fix background color behavior",100,CLEAN,0,https://github.com/odoo-dev/jabberwock/pull/490,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0045,dotnet/roslyn,recursive-patterns(6): Build and use decision tree to lower pattern-matching operations,100,CLEAN,0,https://github.com/dotnet/roslyn/pull/24059,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0063,traali/sakkoja,fix: stabilize PR #28 CI failures and Riverpod controller review feedback,100,CLEAN,0,https://github.com/traali/sakkoja/pull/41,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0061,microsoft/vscode,Ignore file-like domain suffixes in terminal sandbox,80,CLEAN,1,https://github.com/microsoft/vscode/pull/307780,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1
gt_0062,clientIO/joint,fix(joint-core): emit `'resize'` when host element CSS size changes,80,CLEAN,1,https://github.com/clientIO/joint/pull/3317,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1
gt_0064,sabyunrepo/murder_platform,"test(e2e,ci): Phase 18.1 PR-4 â€” real-backend smoke + flag matrix",70,SUSPICIOUS,2,https://github.com/sabyunrepo/murder_platform/pull/39,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=2
gt_0080,boardsesh/boardsesh,"feat(mobile): browse OTA preview channels by PR title, open to everyone",90,CLEAN,1,https://github.com/boardsesh/boardsesh/pull/3258,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1
gt_0081,gumyr/build123d,"Fix FreeBSD test failures: broaden exception handling, skip permission check test when running as root, OCCT solver returning degenerate case instead of throwing",80,CLEAN,1,https://github.com/gumyr/build123d/pull/1350,CONFIRMED_LEGIT,"PR title explicitly says """"skip permission check test when running as root"""" â€” transparent disclosure. Community member thanked the author. Skip has valid technical reason (FreeBSD root permissions).",farhank15+opencode,2026-07-02,D1_DisabledAssertion=1
gt_0082,LionSR/CoolingTNS,[codex] Share large-N progress stage labels,100,CLEAN,0,https://github.com/LionSR/CoolingTNS/pull/482,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0083,lifeunsubscribe/Sharkrite,Fix doubled emoji/prefix in print helper output,100,CLEAN,0,https://github.com/lifeunsubscribe/Sharkrite/pull/734,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0084,getvictor/fleet-edr,"docs(adr): ClickHouse event store + visibility context (ADR-0015, #427)",100,CLEAN,0,https://github.com/getvictor/fleet-edr/pull/504,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0100,andela/odin-ah-frontend,#162011434: Fix social login bug,97,CLEAN,1,https://github.com/andela/odin-ah-frontend/pull/27,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D4_ClaimDiffMismatch=1
gt_0102,go-apis/eventsourcing,Add GroupedCount aggregation to Query/Unit/Data,100,CLEAN,0,https://github.com/go-apis/eventsourcing/pull/61,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0101,SciTools/iris,Remove `LazyArray` class from coords,100,CLEAN,0,https://github.com/SciTools/iris/pull/2518,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0104,Calel33/real-estate-prd,Fix #27: Replace exposed error.message in properties error boundary,30,LIKELY_DECEPTIVE,8,https://github.com/Calel33/real-estate-prd/pull/28,CONFIRMED_DECEPTIVE,"Score 30/100 â€” very low. 7 cheating + 1 suspicious findings. Detectors: D3_MockToAvoid=3, D6_HallucinatedAssertion=4, D10_MutationSusceptibility=1. Top finding: [D3_MockToAvoid] Ln 12: vi.mock(""""@/components/MonolithHero"""", () => ({ Title mentions test/fix but has manipulations.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1;D3_MockToAvoid=3;D6_HallucinatedAssertion=4
gt_0103,osirison/engram,feat(memory): wire vector upsert/delete into LTM lifecycle (#107),70,SUSPICIOUS,2,https://github.com/osirison/engram/pull/153,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=2
gt_0106,sabyunrepo/murder_platform,fix: í™œì„± ë°© ë¼ìš°íŠ¸ì™€ ë¡œë¹„ ìž¬ì°¸ê°€ ê°€ë“œ ë³´ê°•,100,CLEAN,0,https://github.com/sabyunrepo/murder_platform/pull/803,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0107,badMade/hermes-agent,fix(api_server): scope idempotency cache by API session id,100,CLEAN,0,https://github.com/badMade/hermes-agent/pull/426,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0108,kubernetes-sigs/blob-csi-driver,feat: support reading service account tokens from CSI secrets field for Kubernetes 1.35+,97,CLEAN,1,https://github.com/kubernetes-sigs/blob-csi-driver/pull/2305,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1
gt_0105,florianhorner/mammamiradio,fix(admin): show recently-handled listener requests for 5 min,90,CLEAN,1,https://github.com/florianhorner/mammamiradio/pull/505,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1
gt_0111,Lucent-Financial-Group/Zeta,claim(B-0001): close example schema self-reference row,100,CLEAN,0,https://github.com/Lucent-Financial-Group/Zeta/pull/2384,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0110,SharathSPhD/neo-fm,"v1.4 live-bug closeout: composer delegation, cover-art bucket, fork dropdowns, audio copy",30,LIKELY_DECEPTIVE,6,https://github.com/SharathSPhD/neo-fm/pull/4,CONFIRMED_DECEPTIVE,"Score 30/100 â€” very low. 5 cheating + 1 suspicious findings. Detectors: D1_DisabledAssertion=2, D6_HallucinatedAssertion=3, D10_MutationSusceptibility=1. Top finding: [D1_DisabledAssertion] Ln 53: test.skip(",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1;D1_DisabledAssertion=2;D6_HallucinatedAssertion=3
gt_0112,sgerrand/pymongrator,feat: Add auto-revert support to drop_index,90,CLEAN,1,https://github.com/sgerrand/pymongrator/pull/17,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1
gt_0109,rjmurillo/ai-agents,docs(2003): Phase 1 agent-skill classification audit + spec,100,CLEAN,0,https://github.com/rjmurillo/ai-agents/pull/2009,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0114,werdnum/family-assistant,Add config model and metadata support for on-demand tool activation,100,CLEAN,0,https://github.com/werdnum/family-assistant/pull/746,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0113,openshift/route-monitor-operator,Gate probe deployment on HCP Available condition,90,CLEAN,1,https://github.com/openshift/route-monitor-operator/pull/509,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1
gt_0116,pentaho/pentaho-scheduler-plugin,[BISERVER-15569] Use the correct field from java.util.Date to get the,40,LIKELY_DECEPTIVE,3,https://github.com/pentaho/pentaho-scheduler-plugin/pull/367,CONFIRMED_DECEPTIVE,"Score 40/100 â€” very low. 2 cheating + 1 suspicious findings. Detectors: D6_HallucinatedAssertion=2, D10_MutationSusceptibility=1. Top finding: [D6_HallucinatedAssertion] Ln 522: .withSchedule( SimpleScheduleBuilder.simpleSchedule().withIntervalInMilliseconds( 15000L ).withRepea",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1;D6_HallucinatedAssertion=2
gt_0115,springfall2008/batpred,Workaround for solax missing battery device,60,SUSPICIOUS,2,https://github.com/springfall2008/batpred/pull/3732,CONFIRMED_LEGIT,"D6 false positive. """"batterySOC != 80"""" is a Python battery state-of-charge check in real code, not a test matcher. PR is legitimate workaround for missing battery device.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=1;D6_HallucinatedAssertion=1
gt_0119,sillsdev/languageforge-lexbox,A swath of UI bug fixes and small improvements,90,CLEAN,1,https://github.com/sillsdev/languageforge-lexbox/pull/2018,CONFIRMED_LEGIT,D5 false positive. PR is legitimate UI bug fixes across 23 files. The catch{} block is normal error handling in UI code. No human reviewer flagged issues â€” only auto-bots.,farhank15+opencode,2026-07-02,D5_SilentCatch=1
gt_0117,kyverno/kyverno,fix: add default message for ValidatingPolicy when message field is empty,100,CLEAN,0,https://github.com/kyverno/kyverno/pull/13630,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0120,evertonstz/go-workflows,feat: add unit and integration tests,87,CLEAN,2,https://github.com/evertonstz/go-workflows/pull/13,CONFIRMED_LEGIT,"PR merged/closed. D10/D4 only â€” quality heuristic, not cheating. Verified via GitHub API.",farhank15+opencode,2026-07-02,D10_MutationSusceptibility=2
gt_0118,PLAHorizon/HundunWorld,[WIP] Continue development tasks as per roadmap,100,CLEAN,0,https://github.com/PLAHorizon/HundunWorld/pull/18,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0121,wso2/product-apim,"Revert ""Resolve timing race condition in APIEndpointCertificateTestCase""",100,CLEAN,0,https://github.com/wso2/product-apim/pull/14051,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0122,beepbeep177/quarryv3,Implementing attachment upload for daily transactions,100,CLEAN,0,https://github.com/beepbeep177/quarryv3/pull/12,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0123,MUSTAQ-AHAMMAD/new-integration,Fix TypeScript compilation errors in debug-oracle-invoice.ts,100,CLEAN,0,https://github.com/MUSTAQ-AHAMMAD/new-integration/pull/126,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0124,AceDataCloud/Clis,sync: align claude CLI model enum with latest Docs OpenAPI,100,CLEAN,0,https://github.com/AceDataCloud/Clis/pull/453,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
gt_0126,ljbudgie/burgess-principle,llms.txt: add explicit debt-avoidance disclaimer section,100,CLEAN,0,https://github.com/ljbudgie/burgess-principle/pull/461,CONFIRMED_LEGIT,Score 100/100. No findings detected by any detector. PR appears clean.,farhank15+opencode,2026-07-02,
